,locs0,locs1,locs2,locs3,subject
0,-1.4072788,-0.4526182,-2.4134593,-1.9465795,0
1,2.4882112,-1.7366927,-2.1754231,-2.6413393,1
2,1.3566291,-2.0016217,-2.3788524,-0.98101085,2
3,-1.6154058,-0.46611613,-2.4045503,-1.5150337,3
4,-0.072072834,-1.286519,-2.4215105,-3.0234294,4
5,1.868358,-0.50603473,-2.6397643,-1.7096227,5
6,-0.8861933,-1.4287521,-2.6765928,-0.8371705,6
7,-2.5526886,-1.058925,-2.2993226,-1.9111322,7
8,-0.38622242,-0.5296108,-2.3582602,-1.1938387,8
9,0.47738168,0.18788841,-2.2271898,-0.2057457,9
10,-3.0608945,-0.08793348,-1.9055289,-3.2489672,10
11,0.089502364,-2.2648866,-1.9717789,-4.870695,11
12,1.3759032,-1.4026859,-2.8457148,-1.6302056,12
13,-2.3932533,0.11053686,-1.7435561,-1.6713724,13
14,0.9118045,-0.76951504,-2.7406535,-2.775416,14
15,-0.38416848,0.1356178,-2.1485922,-2.6968012,15
16,0.47204328,0.06241119,-2.1341958,-0.4443767,16
17,-1.8158817,-2.3024347,-2.6264446,2.8804693,17
18,0.106001556,0.10474144,-2.5141766,0.26945376,18
19,0.6883801,-1.9803805,-2.3808951,3.7013142,19
20,1.0480582,-1.0008309,-2.5781837,2.5000935,20
21,-0.7053097,-0.73517555,-1.8842226,-1.6271151,21
22,0.72018075,-1.4488655,-2.4020681,-2.807187,22
23,1.5131196,-0.14282382,-2.8318236,-2.3768482,23
24,-1.0477345,-0.9525081,-2.8036017,0.056465745,24
25,2.593461,-1.5583829,-1.8051796,-2.626853,25
26,-1.0731097,-1.0723064,-2.353128,2.5457673,26
27,2.8607593,-2.27816,-1.9439434,-2.7637084,27
28,-0.11296618,-0.655495,-2.5651305,0.27408886,28
29,1.574142,-0.38881567,-2.658753,-0.5195012,29
30,-0.12692747,-1.0101753,-2.4988713,1.42027,30
31,-0.21552837,0.42500955,-2.2622874,-2.0303743,31
32,1.5108459,-1.5033474,-2.4849467,-1.4362792,32
33,1.8682809,-0.9872136,-1.911178,-1.5638272,33
34,-0.474612,-0.02798348,-2.6891663,-1.8127358,34
35,0.010715447,0.8780742,-2.2109985,-2.8760357,35
36,-1.372781,-1.2630208,-2.0569134,-4.5292225,36
37,-0.08240512,-1.049979,-2.4217281,-1.9368095,37
38,0.49571085,-1.6146686,-2.2383661,-2.168192,38
39,-3.0375051,0.34697956,-1.9929214,-2.469327,39
40,-1.286468,-0.5959147,-2.3322573,-1.6866453,40
41,0.81558615,-0.4885311,-3.1151512,1.6903378,41
42,-0.08322951,0.34451118,-2.2049587,-3.9368467,42
43,0.22025096,-2.324726,-2.7448928,-2.7587924,43
44,1.49266,-1.095644,-2.6022108,-3.4984274,44
45,-0.19047809,-1.9159085,-2.415824,-2.672005,45
46,-0.02824238,-1.534724,-2.4822836,-1.6230681,46
47,0.3601412,-2.077563,-2.2168062,-3.6561806,47
48,-0.18862727,-1.3801291,-2.363675,-1.6422108,48
49,-0.20485118,-1.0543728,-3.135428,-0.501855,49
50,0.99979484,-0.3373304,-2.3386757,-3.406383,50
51,-0.21142814,-0.13510461,-2.7204225,-1.3654269,51
52,1.730917,-0.36530393,-2.5047543,0.83745855,52
53,0.725439,-1.532071,-2.635903,-1.5573391,53
54,-0.6762177,-0.69275486,-2.146788,-2.960831,54
55,-0.5414729,-0.7554392,-2.6724582,-0.637912,55
56,-0.56747246,-2.5051832,-2.317122,-2.2083476,56
57,-2.3769674,-1.5186182,-2.4426663,-6.4873943,57
58,1.0597907,-2.336088,-2.3345847,-1.0698262,58
59,0.52466303,-0.51161593,-2.2348518,-2.09618,59
60,-0.35700583,-0.98643035,-2.4846287,-4.202916,60
61,0.23292777,-0.8740758,-2.9571524,-0.6949495,61
62,0.75399834,0.41533315,-2.6213856,-2.2701166,62
63,3.0947576,-2.2841442,-2.192092,-3.247734,63
64,-1.7101984,-0.48691627,-3.0804029,1.118178,64
65,0.25735685,-1.4892328,-2.5681925,0.16972831,65
66,-2.953467,-1.8419726,-2.7506423,-2.204525,66
67,1.9187926,-0.52274907,-2.63379,-1.5799688,67
68,-1.5674026,-1.2748128,-2.278754,-1.0768133,68
69,-0.23227671,-0.52050495,-2.5481756,-2.1502926,69
