,locs0,locs1,locs2,locs3,subject
0,0.8593991,2.758285,-0.6760738,-2.277525,0
1,-3.1747575,-0.10283604,-1.449012,-2.7326655,1
2,2.4169154,0.74313784,-0.5612867,-2.4749348,2
3,0.13846481,0.7795402,-2.0335279,-2.547623,3
4,-3.1054947,-0.96700644,-1.4469559,-2.4815712,4
5,-2.9129105,-0.6854519,-0.84785724,-2.6872492,5
6,1.0874625,3.0477445,-0.30010286,-2.6920764,6
7,2.6257682,3.7146072,-1.4023147,-2.5141077,7
8,-3.0799272,0.062711656,-0.69192433,-2.5896533,8
9,0.97743183,-0.30916792,-0.5717484,-2.7606976,9
10,1.3519012,-0.39014918,-1.6499494,-2.8872688,10
11,5.102743,-0.9726145,0.07964491,-3.095662,11
12,-6.7613783,0.8035262,-0.39880496,-2.3849118,12
13,1.7304134,0.61071503,-0.98178333,-3.3028564,13
14,2.2034407,1.4840223,-1.495803,-2.7776573,14
15,1.3040515,0.61458963,-0.94855785,-3.1747897,15
16,1.8768625,1.5512522,-0.60976595,-2.3886623,16
17,-1.6458356,-0.056165278,-1.5958571,-2.4770823,17
18,-0.7176678,0.19158044,-1.0024073,-2.5716558,18
19,-2.6228955,-0.5823237,-1.441347,-2.5435245,19
20,1.9567978,-0.53932595,-0.736431,-2.5591702,20
21,-2.025764,0.6623031,-0.043689683,-2.775448,21
22,3.3534777,1.6279684,-0.16742755,-2.164476,22
23,1.3586917,1.0800922,-0.17103668,-2.4976444,23
24,1.6101857,2.1305501,-0.7479241,-2.375577,0
25,-4.944359,0.38650542,-2.0978298,-2.1573772,1
26,4.5678086,1.5232,-0.71584463,-2.6393762,2
27,-1.7190913,0.7601209,-1.8652612,-2.5088766,3
28,2.9832551,-0.7031322,-1.3668838,-2.7573438,4
29,0.5549461,-0.25229865,-0.56893444,-2.6567101,5
30,1.2373924,3.0845983,-0.05839356,-2.694521,6
31,0.32416666,0.8742931,-1.7194655,-2.2650583,7
32,-2.2794204,0.68840975,-0.8336765,-2.6164784,8
33,-0.35981697,-1.0491655,-0.7286183,-2.9505231,9
34,0.19706488,1.6818042,-1.7535038,-2.478283,10
35,2.9154654,-0.17783803,-0.12681681,-2.842081,11
36,-0.2358517,1.1519744,-0.04971055,-2.8079426,12
37,0.72038746,1.1285224,-0.92282736,-2.7825844,13
38,-2.9233837,1.4756119,-0.91580707,-2.7092984,14
39,0.97131014,2.071067,-0.9031,-2.3296869,15
40,1.1538385,1.487072,0.26710454,-2.7970965,16
41,1.6500556,-0.13892828,-0.96709543,-2.7378645,17
42,-0.0145432055,0.03293234,-1.2573322,-2.577829,18
43,0.6144198,-0.38579166,-0.9956267,-2.4013095,19
44,2.8529549,0.2612103,-1.0908554,-2.78666,20
45,0.12013036,0.33075893,0.052844673,-2.94055,21
46,3.89111,1.1344717,0.07341419,-2.8278394,22
47,-0.2676276,1.357885,-0.39079148,-2.8629882,23
48,0.11076063,1.6679009,-0.39515874,-2.6648037,0
49,2.9847333,0.5556483,-2.4155505,-2.5042925,1
50,1.8281918,0.3810222,-0.80060565,-2.587467,2
51,-0.27936578,-0.39278173,-1.7256285,-2.6469243,3
52,-0.06230855,-1.3300002,-1.6382512,-2.7308426,4
53,0.13023204,-0.30904716,-0.7629199,-2.5868416,5
54,1.349679,3.0242321,-0.25217757,-2.5360186,6
55,-0.3365686,1.6412365,-1.5282089,-2.985423,7
56,-0.0345217,0.43647218,-0.7204413,-2.9339824,8
57,-0.9945223,-0.1801433,-0.6635457,-2.4310236,9
58,0.22695315,0.7535399,-1.9194201,-2.703743,10
59,-3.1241214,-0.58819354,-0.068016246,-3.0788662,11
60,0.3454448,0.7467733,-0.32205158,-2.5824776,12
61,4.05752,-0.22239256,-1.1600958,-2.768275,13
62,3.4991276,-0.4745927,-1.3016465,-2.7233534,14
63,1.3923501,0.6560645,-0.7872938,-2.710495,15
64,2.2221055,2.084393,-0.05143346,-2.6765275,16
65,-0.041883707,-0.4786104,-1.1531844,-2.7028737,17
66,2.8359265,-0.32512775,-0.87436503,-3.2997012,18
67,-0.9561068,-1.1183035,-1.1213202,-2.7858038,19
68,-0.06325364,-0.4470022,-1.2439128,-2.8095798,20
69,2.5536344,0.50546134,-0.75572735,-2.6405082,21
70,0.8673253,1.6929779,-0.24349219,-2.5494964,22
71,0.49376327,1.8565478,0.12918958,-2.5052025,23
72,1.6079605,1.860955,-0.63262516,-2.5038614,0
73,-7.91105,-0.17292267,-1.0050118,-2.0185776,1
74,0.05583048,0.8307505,-0.7497889,-2.9993181,2
75,-4.4218183,-0.070477545,-1.7736782,-2.2969368,3
76,-1.8599701,-2.3546143,-1.1893337,-2.5463526,4
77,-1.3340359,-0.6559933,-0.34239662,-2.9587903,5
78,1.8398875,2.0622594,0.020615108,-2.517887,6
79,1.1687205,1.6657174,-1.4914445,-2.6982346,7
80,-3.2339811,0.3558749,-1.0360785,-2.2901392,8
81,-0.4722005,-0.51804763,-0.5559679,-2.9358487,9
82,2.2003632,-0.380776,-1.6160988,-2.8611498,10
83,-7.4797883,-0.7496098,0.23987752,-2.6568372,11
