,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate,inferred habitual tendency,true habitual tendency,inferred policy rate,true policy rate
0,1.9724264,1.0315824,0,0.6666598,0.5999906,0.77945113,0.0,0.34736767,0.0
1,2.1308439,3.361435,1,0.4590686,0.4675944,0.7340664,0.0,0.3308642,0.0
2,1.3359038,1.0619648,2,0.62963367,0.42558616,0.7720403,0.0,0.3935326,0.0
3,5.113177,4.7932186,3,0.065427564,0.04719335,0.80206996,0.0,0.468466,0.0
4,4.1441727,3.8849723,4,0.85322183,0.9012376,0.8390425,0.0,0.34588587,0.0
5,3.1319702,3.6947489,5,0.76882833,0.8436448,0.7168736,0.0,0.29750434,0.0
6,1.0972012,1.1776955,6,0.67886674,0.79905415,0.73526,0.0,0.3820921,0.0
7,2.3898718,2.2187886,7,0.45524707,0.409019,0.7286669,0.0,0.26283735,0.0
8,4.242398,3.446734,8,0.47092137,0.35485184,0.71325916,0.0,0.29650378,0.0
9,1.9746331,3.0455356,9,0.528967,0.7213661,0.7641405,0.0,0.39389753,0.0
10,3.2965977,3.6445472,10,0.5539543,0.5136449,0.7520216,0.0,0.30367163,0.0
11,3.654416,5.024069,11,0.027738292,0.029635191,0.68925476,0.0,0.22870407,0.0
12,1.4666473,2.0084538,12,0.5369485,0.4943782,0.88559437,0.0,0.39054894,0.0
13,2.7719107,2.2274766,13,0.3558861,0.37790453,0.73108304,0.0,0.30410656,0.0
14,3.714329,4.5536947,14,0.7418366,0.8235665,0.785542,0.0,0.33972692,0.0
15,3.732835,3.0289059,15,0.7975671,0.85521126,0.7390923,0.0,0.34944734,0.0
16,3.9742827,3.9488695,16,0.39211854,0.35910785,0.7712046,0.0,0.33438903,0.0
17,2.5912447,2.057358,17,0.5821304,0.45691818,0.7233584,0.0,0.35320222,0.0
18,4.8152843,5.427015,18,0.53052026,0.48375356,0.72932225,0.0,0.32925385,0.0
19,2.5964732,2.8750656,19,0.69627386,0.8527636,0.7355188,0.0,0.33206135,0.0
20,4.49726,5.4510036,20,0.70121884,0.63935965,0.68660134,0.0,0.28940699,0.0
21,3.74604,3.0504975,21,0.39280543,0.20624226,0.77977735,0.0,0.34038508,0.0
22,1.7193706,1.64515,22,0.6400089,0.53502923,0.74997926,0.0,0.34728205,0.0
23,2.6634536,2.890478,23,0.2798329,0.1531108,0.6806353,0.0,0.3613239,0.0
