,locs0,locs1,subject
0,-0.87858975,-1.5022084,0
1,-1.6829095,-1.4776455,1
2,0.9978008,-2.8404047,2
3,-3.166626,1.1824591,3
4,2.4234343,-0.6540053,4
5,2.2099154,-0.8516298,5
6,0.06253022,-2.274282,6
7,-0.71116006,-1.2005653,7
8,-0.46817297,-0.4611213,8
9,-1.8622425,-1.9812706,9
10,-0.025176302,-0.66558987,10
11,-3.0214195,-0.10766727,11
12,0.97144413,-1.4576514,12
13,-0.055998325,-0.2885899,13
14,0.8814142,-0.7564609,14
15,0.47797936,-0.9476932,15
16,-0.7609566,-0.07986128,16
17,0.34406638,-0.6883452,17
18,-0.37085822,0.09336509,18
19,-0.29554683,-0.9668406,19
20,0.43678796,-0.09343578,20
21,-0.38746244,-0.77882135,21
22,0.3064293,-1.6890455,22
23,-1.1391523,-0.29894978,23
24,-0.38726872,-2.7020774,0
25,-0.55285466,-1.6232736,1
26,-1.6289538,-1.3742256,2
27,-2.8533177,0.57495236,3
28,3.0448697,-0.39227197,4
29,1.476676,-0.7151769,5
30,-0.42056143,-2.210295,6
31,-0.516348,-1.0463338,7
32,-0.59893084,-0.06962916,8
33,-1.2561858,-2.1046176,9
34,0.24779868,-0.6913447,10
35,-3.7318354,-0.14689383,11
36,-0.9210793,-2.2222211,12
37,-0.3231879,-0.561504,13
38,1.3863559,-0.86039066,14
39,1.5254722,-0.2551849,15
40,-0.7143043,-0.75856006,16
41,0.156349,-1.296071,17
42,-0.41764146,-0.2755627,18
43,2.0426712,-0.4485786,19
44,1.439769,-0.24096662,20
45,-0.89094305,-0.61532366,21
46,0.9054203,-1.8632138,22
47,-0.7935407,-0.42485267,23
48,-0.31672835,-1.5217849,0
49,-0.11200303,-1.1612725,1
50,1.4659718,-1.5225768,2
51,-2.805767,0.59319425,3
52,0.31993008,-0.24446012,4
53,1.7870033,-0.40077662,5
54,0.8919295,-1.7323675,6
55,-0.51274854,-0.872497,7
56,-0.26415533,-0.042598546,8
57,-0.39064896,-1.4487181,9
58,0.255856,-0.93920076,10
59,-3.8520937,-0.015016332,11
60,-0.038966984,-1.6054146,12
61,-0.58490324,-0.67673695,13
62,1.3822347,-0.34816438,14
63,1.891152,-0.043697357,15
64,-0.66088057,0.008113503,16
65,0.08439718,-1.4200053,17
66,-0.0797553,-0.14661066,18
67,0.83996165,-1.2939837,19
68,0.29490992,0.20486066,20
69,-0.8561728,-0.9480433,21
70,0.88959247,-1.4470415,22
71,-1.1677152,-0.4558123,23
72,1.2465571,-1.1674081,0
73,-1.227411,-1.3770258,1
74,2.6725404,-2.2479577,2
75,-2.5505886,0.51412004,3
76,1.5921205,-0.39710012,4
77,2.315588,-1.3517232,5
78,3.0553865,-2.205239,6
79,-1.3166835,-1.5742967,7
80,-1.1223145,-0.41053015,8
81,-1.6013145,-1.8923361,9
82,-0.36140156,-0.62736297,10
83,-3.7320468,-0.028230235,11
84,1.6220527,-2.8476546,12
85,-0.27802032,-0.621361,13
86,1.1006323,-0.6632485,14
87,1.7495465,-0.57277447,15
88,-1.1526846,-1.0075289,16
89,0.24481031,-0.92180145,17
90,-0.4825197,-0.346968,18
91,2.088936,-1.1702527,19
92,0.47354248,-0.13059431,20
93,-0.5497865,-0.20960537,21
94,1.3618149,-1.2233176,22
95,-0.73643076,-0.6169974,23
96,0.51687074,-1.1203297,0
97,-0.46580178,-0.5101687,1
98,0.40872103,-2.5061047,2
99,-2.7654212,0.9156047,3
100,2.1068914,-0.78413236,4
101,1.5422287,-0.50457454,5
102,2.0236688,-1.9735464,6
103,-0.08595836,-0.9215218,7
104,-0.4467662,-0.2528509,8
105,-1.0805857,-1.3895359,9
106,1.1181738,-0.5011667,10
107,-3.6735992,-0.30999368,11
108,-2.4655533,-2.6859074,12
109,-1.4190322,-0.9282571,13
110,0.46965498,-0.60803646,14
111,0.8372337,-0.18931574,15
112,-0.29665908,-0.45438263,16
113,-0.51240826,-1.1486522,17
114,0.23484182,0.03382048,18
115,0.57009745,-1.7020421,19
116,0.58637047,-0.20573358,20
117,-0.4696285,-0.80100465,21
118,0.70479786,-1.2025903,22
119,-1.5179516,-1.389282,23
120,1.6371561,-1.3945307,0
121,-1.0422958,-0.9488426,1
122,0.18411362,-2.7876403,2
123,-2.6885335,0.931323,3
124,1.8806893,-0.7114996,4
125,1.1063597,-0.60205793,5
126,0.39308393,-2.2130613,6
127,-0.76389354,-1.11602,7
128,-0.83701754,-0.4427659,8
129,-0.85746944,-1.6119331,9
130,0.5224079,-0.3449741,10
131,-3.7554078,-0.08789119,11
132,-1.5679505,-2.1573148,12
133,-0.7381058,-0.58282566,13
134,1.6900826,-0.5736758,14
135,1.624464,-0.8584043,15
136,-0.80670226,-0.1764453,16
