,locs0,locs1,subject
0,2.107522,0.58858323,0
1,0.19293949,0.35724548,1
2,0.20210826,-2.7077637,2
3,-0.45845968,-1.5044167,3
4,0.4891818,-2.1462326,4
5,-0.6377573,0.07750344,5
6,1.3182701,-0.13993591,6
7,0.9102389,0.09296253,7
8,-0.0018722117,-0.8197938,8
9,2.1083105,-2.035075,9
10,0.4102587,-2.3006847,10
11,1.4429635,-0.41597027,11
12,0.1363368,-2.1578116,12
13,-0.37387025,-0.09172419,13
14,2.1023412,-1.094805,14
15,1.8156074,-1.4726192,15
16,-0.4779252,-0.80759287,16
17,1.335145,-1.4311911,17
18,2.4642577,-0.18777955,18
19,-3.2471786,0.07599602,19
20,1.7969873,-0.2189301,20
21,1.2093905,-1.4048707,21
22,-0.23810229,-0.8155069,22
23,0.4473309,-0.1693277,23
24,1.9643896,0.57347226,0
25,0.65141994,0.08649483,1
26,2.5393202,-2.1134462,2
27,1.8319869,-1.2199478,3
28,-0.35912094,-2.2945993,4
29,-1.0128697,-0.37652838,5
30,1.0166013,0.23101336,6
31,0.77631146,-0.14718004,7
32,0.1218722,-0.92011535,8
33,0.5533794,-2.090688,9
34,0.6757309,-2.1730018,10
35,1.4992667,-0.8865665,11
36,1.8836975,-2.104138,12
37,0.065583766,0.010470152,13
38,1.1291065,-1.4033122,14
39,1.6400614,-1.3687788,15
40,-0.55495185,-0.8958944,16
41,1.2115883,-1.9379314,17
42,1.9104266,-0.44364923,18
43,-2.917472,0.23046345,19
44,2.2344465,-0.23361987,20
45,3.0452385,-0.949655,21
46,-0.8273585,-0.84520197,22
47,0.6177552,0.08702338,23
48,0.7000695,0.3028328,0
49,0.374399,-0.32759437,1
50,0.8080366,-1.765202,2
51,0.76787454,-1.4794836,3
52,-1.2310002,-1.4273386,4
53,-0.7476625,-0.32483697,5
54,0.91279805,-0.39316964,6
55,0.524137,-0.15076062,7
56,0.5284344,-0.7948424,8
57,0.38140735,-2.046793,9
58,0.82425135,-2.1432228,10
59,2.8760872,-0.6042202,11
60,3.7696724,-1.8958826,12
61,-0.58582085,-0.24895939,13
62,2.9917438,-1.2458156,14
63,1.9943786,-0.94881463,15
64,0.06367853,-0.7762214,16
65,0.7315926,-1.7231352,17
66,0.79989696,-0.4926812,18
67,-3.898584,0.10725651,19
68,2.5794928,-0.19509274,20
69,-0.2433865,-0.87432873,21
70,0.21458244,-0.9928008,22
71,0.27067912,-0.27935907,23
72,1.8734462,0.42206183,0
73,-0.05971284,-0.40158302,1
74,2.0558403,-3.178792,2
75,1.0962815,-0.95918155,3
76,0.8980533,-1.835063,4
77,-1.0739148,-0.18610296,5
78,2.545848,0.47084865,6
79,0.78089875,-0.4314815,7
80,-0.10951382,-0.92666316,8
81,1.5083331,-1.5548741,9
82,2.5823717,-2.571644,10
83,1.8146558,-0.056906223,11
84,2.2346153,-2.359137,12
85,-0.12692046,0.20609039,13
86,2.876421,-1.6840051,14
87,1.0451951,-1.4863666,15
88,-0.60346586,-1.2080921,16
89,0.52485603,-2.3388877,17
90,0.8654599,-0.59209836,18
91,-3.9171953,-0.017566165,19
92,1.2022703,-0.52124375,20
93,2.2055092,-1.1208954,21
94,-0.7705959,-0.5780998,22
95,0.09546321,-0.5734976,23
96,2.129939,0.49219084,0
97,0.5190112,-0.24856845,1
98,1.9626379,-2.3806531,2
99,1.0527124,-1.856954,3
100,-0.60476685,-1.5694033,4
101,-1.2475038,-0.704213,5
102,1.0392697,0.09787765,6
103,0.08900064,-0.44692022,7
104,0.7658391,-0.5050521,8
105,0.34183225,-1.9729578,9
106,1.8009596,-1.9916143,10
107,0.92576194,0.014053941,11
108,2.0142777,-2.4868639,12
109,-0.24793524,-0.6460307,13
110,2.460227,-1.5219969,14
111,2.3759456,-1.0837961,15
112,-0.055808425,-0.8106471,16
113,1.248451,-2.6942847,17
114,1.0341585,-0.56308395,18
115,-3.3933394,0.1903775,19
116,2.6085114,-0.25991938,20
117,1.5363941,-1.0682583,21
118,-0.8104224,-0.9537282,22
119,-0.42075926,-0.11611651,23
120,1.8356735,0.14815772,0
121,0.29601824,-0.43914002,1
122,1.50243,-2.5525262,2
123,1.6525874,-1.4033343,3
124,2.0505443,-1.8524839,4
125,-0.67594534,-0.20963824,5
126,0.93484604,-0.22974771,6
127,0.71137977,-0.59980094,7
128,0.656113,-0.52594095,8
129,0.16104111,-2.0815113,9
130,0.2700897,-2.3089767,10
131,0.9421268,-0.15779516,11
132,2.0308857,-2.5992908,12
133,-0.41971502,-0.4175833,13
134,1.3508372,-2.129091,14
135,0.40814996,-1.9876256,15
136,-0.18293092,-0.37217525,16
137,0.34410155,-2.1166627,17
138,1.9142308,-0.31107575,18
139,-3.5772765,-0.007747924,19
140,2.1338274,-0.19728976,20
141,1.3789372,-1.306868,21
142,0.36807823,-0.77023643,22
143,0.46040875,-0.4173624,23
144,0.70914924,0.1745961,0
145,-0.31616783,-0.010042131,1
146,-1.804738,-2.713451,2
147,0.5592983,-1.9244735,3
148,-0.94026417,-1.5046382,4
149,-1.054406,-0.18669346,5
150,2.2965875,0.21376306,6
151,1.9277487,-0.62069845,7
152,0.49177936,-0.13145208,8
153,1.0019258,-2.244203,9
154,0.7354901,-2.0065835,10
155,1.3967509,-0.4888556,11
156,1.8662055,-2.4099376,12
157,-0.45414624,-0.41508412,13
158,1.7986311,-0.97460365,14
159,0.98266876,-1.4576089,15
160,-0.25603288,-0.9372667,16
161,0.385828,-2.231934,17
162,2.130649,-0.6273955,18
163,-3.4606638,0.10599313,19
164,2.3383272,-0.12780066,20
165,2.0648384,-1.5761245,21
166,-0.6997604,-0.7755543,22
167,0.5591843,0.11656517,23
168,2.6120572,0.63500696,0
169,-0.21116064,-0.349546,1
170,1.6684878,-2.2514076,2
171,1.2794098,-1.7224208,3
172,-0.90142685,-2.2690265,4
173,-1.3964865,-0.4962005,5
174,0.21162403,-0.27066305,6
175,0.80364466,-0.30045295,7
176,-0.77758527,-1.0978016,8
177,0.37518346,-2.1340773,9
178,-0.6525458,-1.9207885,10
179,1.0144222,-0.8539051,11
180,0.4351068,-2.0986066,12
181,-0.08826554,-0.34347412,13
182,3.0201645,-1.0197376,14
183,1.0939182,-1.7547922,15
184,-0.066806555,-0.44180542,16
185,-1.0871571,-2.636296,17
186,2.3717203,-0.68497604,18
187,-3.2415001,0.3641309,19
188,0.96941406,-0.27950877,20
189,1.5710909,-1.4454079,21
190,-0.93675566,-0.78920054,22
191,0.28272933,-0.6901793,23
192,1.068863,0.42336056,0
193,0.668226,0.4016045,1
194,0.38945296,-1.8669279,2
195,1.5036888,-1.9247515,3
196,1.3746564,-1.7709517,4
197,-0.8550486,-0.37349045,5
198,1.98123,-1.008182,6
199,1.4674271,0.17261258,7
200,0.18381935,-0.9286065,8
201,1.2812545,-2.1633382,9
202,1.7201314,-1.9998862,10
203,2.7853546,-0.5182856,11
204,1.8265308,-2.2403524,12
205,-0.5952484,-0.8207345,13
206,1.4236405,-1.7559642,14
207,1.6621734,-1.2914104,15
208,-0.3934034,-0.84012336,16
209,0.89021355,-1.9801563,17
210,0.5513229,-0.28321666,18
211,-3.527718,-0.0123217795,19
212,2.2720878,0.1299559,20
213,0.9963024,-1.3002853,21
214,-0.67855775,-0.6884295,22
215,0.05913745,-0.07780446,23
216,2.19791,0.069877625,0
217,0.81383204,-0.040052667,1
218,0.44476244,-2.220635,2
219,1.2702305,-1.7803077,3
220,-0.31169716,-1.8666211,4
221,-0.85559344,-0.1931105,5
222,0.071134806,-0.45308456,6
223,0.7749344,-0.6037103,7
224,-0.24130201,-1.5224168,8
225,0.75745153,-2.6518426,9
226,0.021519303,-2.540574,10
227,1.9708273,-0.44231072,11
228,1.3387905,-1.7853872,12
229,-0.59762007,-0.40297088,13
230,2.60139,-1.2329082,14
231,1.466565,-1.033566,15
232,-0.7224853,-0.7089119,16
233,1.821623,-1.5546395,17
234,2.2601485,-0.7072028,18
235,-3.6894462,0.23835097,19
236,2.839469,-0.73661786,20
