,locs0,locs1,subject
0,1.6875439,-0.5134346,0
1,-0.14010718,-1.3107803,1
2,1.3522763,-0.7476202,2
3,0.16025966,-1.7961882,3
4,-1.1650367,-1.3605404,4
5,-0.52167434,-0.65102226,5
6,2.3509614,0.39819533,6
7,1.5965227,-1.3787571,7
8,0.6972724,-0.53583014,8
9,-0.49898422,-0.646097,9
10,0.22939211,-1.5619732,10
11,-0.44988877,0.27003938,11
12,0.8684354,-0.15764788,12
13,0.5959672,-1.3391716,13
14,0.6741496,-1.544129,14
15,0.8849792,-0.064724326,15
16,1.9022015,0.1815636,16
17,-0.09987502,-1.5919305,17
18,-0.5446477,-1.1876668,18
19,-1.0091349,-0.71946394,19
20,-0.6065175,-0.966943,20
21,0.20031434,-0.0061858,21
22,1.5169815,0.06001782,22
23,1.6545056,-0.21465224,23
24,1.7022921,-0.1944547,0
25,0.3590175,-1.5163692,1
26,0.8107298,-0.56217176,2
27,1.4761727,-1.9145902,3
28,-1.4667184,-1.6722693,4
29,-0.040989786,-0.16463202,5
30,2.003191,0.5026717,6
31,0.77860695,-1.5069416,7
32,-0.1287576,-0.7448553,8
33,-0.4156939,-0.47871646,9
34,0.85150325,-1.6543314,10
35,-0.91451716,0.17739373,11
36,0.36530882,-0.29984635,12
37,0.13297713,-1.154615,13
38,0.51797056,-1.3590006,14
39,0.5867721,-0.8167256,15
40,2.0276718,0.113130726,16
41,-0.4926898,-1.5114787,17
42,-0.6051205,-1.2507637,18
43,-0.80255836,-1.0844573,19
44,-0.37615874,-1.283271,20
45,0.3418605,-0.6123122,21
46,1.4810016,0.044627935,22
47,2.1782906,0.22818805,23
48,2.5316112,-0.818583,0
49,-0.030881971,-1.5540483,1
50,1.020646,-0.7702848,2
51,1.2028072,-2.4056664,3
52,-2.734003,-0.9751063,4
53,-0.3582062,-0.4176569,5
54,2.9255536,0.026779056,6
55,2.430008,-2.0118117,7
56,0.36694396,-0.65195113,8
57,-0.59191656,-0.4476686,9
58,0.5897857,-1.0789638,10
59,-0.41879964,0.6528737,11
60,0.4923416,-0.29173025,12
61,0.42363667,-0.940582,13
62,0.8048927,-0.9633465,14
63,2.1859548,-0.88699764,15
64,2.5548935,-0.004268281,16
65,-0.84936917,-1.2197849,17
66,-0.89153624,-0.64290845,18
67,-1.2808292,-0.8709553,19
68,-0.06562515,-0.78561133,20
69,0.34196883,-0.21926638,21
70,1.9071784,0.042221744,22
71,1.6505046,0.14447303,23
72,1.6985555,-0.5987895,0
73,-0.2862057,-1.6470217,1
74,1.1527641,-0.4434139,2
75,0.8366491,-1.7823067,3
76,-1.6646619,-0.9657383,4
77,-0.1424427,-0.0979045,5
78,1.9625819,-0.035669282,6
79,1.5168893,-1.3275944,7
80,1.0359547,-1.0314001,8
81,-0.66929203,-0.73619807,9
82,0.55453616,-1.1121099,10
83,-0.7894745,0.49310732,11
84,0.8699447,0.039463453,12
85,0.7414096,-0.6943485,13
86,0.9167857,-1.2873256,14
87,0.749558,-0.8740398,15
88,2.23064,0.14608222,16
89,-0.20487523,-1.1163101,17
90,-0.60956645,-0.9355758,18
91,-1.0376415,-1.2669188,19
92,0.36792967,-1.2313161,20
93,-0.16141644,0.04802555,21
94,0.84559584,-0.11629527,22
95,2.087816,-0.35742086,23
96,1.7541454,-0.39575025,0
97,0.063635424,-1.1933093,1
98,0.958896,-0.69627035,2
99,1.416364,-1.8988092,3
100,-0.9990673,-1.6138017,4
101,-0.65442765,-0.42355788,5
102,3.0634787,0.5163803,6
103,0.77204245,-1.5897864,7
104,1.1083891,-0.5885489,8
105,-0.8776715,-0.90825194,9
106,1.7162061,-1.259791,10
107,-0.321446,0.41274124,11
108,0.41304597,0.08376733,12
109,0.7182756,-1.263981,13
110,-0.73043716,-1.229922,14
111,1.3661551,-0.7349814,15
112,1.6207546,0.08667549,16
113,-0.5290706,-1.1068797,17
114,-0.60094976,-1.2608347,18
115,-0.9715445,-1.3548889,19
116,0.44585586,-0.8011357,20
117,0.20988964,-0.22954354,21
118,1.7723553,0.009359768,22
119,1.7833565,0.113507375,23
120,1.5450916,-0.30039167,0
121,-0.39161378,-1.8098155,1
122,0.31560016,-0.15342501,2
123,1.0593729,-1.4282943,3
124,-2.2385654,-0.7324872,4
125,-0.21083222,-0.41060072,5
126,2.5824475,-0.07053031,6
127,1.7631813,-1.8164655,7
128,0.6005539,-0.82883435,8
129,-0.119850636,-0.63093615,9
130,0.7522981,-1.318367,10
131,-0.50417274,0.08783984,11
132,0.9633378,-0.014484026,12
133,0.3126249,-1.0305201,13
134,1.5440817,-1.3297236,14
135,0.65399015,-0.83969885,15
136,1.7074828,-0.034647554,16
137,0.10306379,-1.1613379,17
138,-0.71093166,-0.67940193,18
139,-0.9130724,-1.1901321,19
140,0.21542713,-0.91288036,20
141,0.8100019,-0.5492623,21
142,1.0539129,-0.10830642,22
143,1.5899642,-0.043760315,23
144,2.547782,-0.11580816,0
145,-0.33976287,-1.4860446,1
146,1.2884558,-0.7271212,2
147,-0.30801708,-1.9839284,3
148,-1.1418006,-0.89467406,4
149,-0.15998185,-0.6288439,5
150,2.8724227,-0.09577404,6
151,0.2387805,-1.7319993,7
152,0.3859346,-0.5267316,8
153,-0.540493,-0.39033598,9
154,0.7680022,-1.2768973,10
155,-0.1918006,0.13509125,11
156,0.18428057,-0.43708795,12
157,0.92536426,-0.9821664,13
158,-0.18806183,-1.6346542,14
159,0.2917903,-0.8938419,15
160,1.7235552,0.420915,16
161,-0.60109913,-1.1413018,17
162,-0.5652999,-0.9641402,18
163,-1.1060733,-0.9644232,19
164,0.52713144,-1.1077052,20
165,0.04925251,0.19070974,21
166,1.2414922,0.06665481,22
167,2.160436,-0.15525962,23
168,1.8138041,-0.5218761,0
169,0.033410758,-1.587843,1
170,0.4749825,-0.49329165,2
171,0.9352288,-1.5384504,3
172,-1.5027884,-1.3718431,4
173,-0.30537224,-0.311608,5
174,2.4478552,0.49597234,6
175,1.4953718,-1.6892291,7
176,0.50831604,-0.7761003,8
177,-0.7994382,-0.7330589,9
178,0.64365304,-1.6361743,10
179,-0.68038625,-0.038832754,11
180,0.6037989,-0.1762546,12
181,0.4944228,-0.98660403,13
182,2.8898761,-1.7320905,14
183,2.6015415,-0.61709607,15
184,1.3826066,0.22584039,16
185,-0.2533762,-1.1479237,17
186,-0.2711661,-0.9387899,18
187,-0.5795975,-1.428458,19
188,-0.07189699,-0.90824485,20
189,0.6093081,-0.13594669,21
190,1.6306696,0.13898072,22
191,1.3592254,0.3830889,23
192,1.4777555,-0.48846006,0
193,-0.35989076,-1.4026375,1
194,0.5258182,-0.7054918,2
195,0.62441075,-1.5332241,3
196,-1.313139,-1.2599434,4
197,-0.7552824,-0.1861944,5
198,2.2647007,-0.024999455,6
199,0.74134845,-1.3549846,7
200,0.6363284,-0.71821743,8
201,-1.1279292,-0.54652506,9
202,0.5846445,-1.140492,10
203,-0.36750615,0.23579237,11
204,0.83494973,-0.19746956,12
205,0.4475376,-1.1301488,13
206,0.8627633,-1.9661379,14
207,1.1915497,-0.75637686,15
208,1.5501461,0.68750453,16
209,-0.11224036,-1.4999167,17
210,-0.51049256,-0.9318296,18
211,-0.95153654,-1.4533279,19
212,-0.07002347,-0.9716009,20
213,0.315387,-0.117140576,21
214,1.4976788,-0.3196585,22
215,1.896773,-0.38264513,23
216,1.7278425,-0.5734961,0
217,-0.4279139,-1.588225,1
218,0.3412701,-0.6333179,2
219,0.6409867,-1.7490203,3
220,-2.1738212,-0.94333327,4
221,-0.5891701,-0.520638,5
222,2.6414423,0.41621044,6
223,2.662302,-1.5018607,7
224,0.81326795,-0.6183239,8
225,-0.31347716,-0.4955732,9
226,1.1981878,-1.3371104,10
227,-0.7233564,0.057085425,11
228,0.35535797,-0.1954774,12
229,-0.33722812,-1.2038562,13
230,1.7888151,-1.4368185,14
231,0.9502702,-0.9154541,15
232,2.1671457,0.09561318,16
233,-0.9088551,-1.280438,17
234,-0.17796859,-1.1743438,18
235,-0.8532517,-1.1242894,19
236,-0.2996451,-0.9445303,20
237,-0.4384257,-0.19477277,21
238,0.85596764,-0.2240912,22
239,1.4508171,0.040509313,23
240,2.5441792,-0.54022175,0
241,-0.080232866,-1.7379943,1
242,0.7665766,-0.43074238,2
243,0.1931392,-1.7935503,3
244,-1.6837966,-0.6989094,4
245,-0.7221297,-0.5035876,5
246,2.4058337,-0.22655727,6
247,2.2146235,-1.5224212,7
248,1.2762718,-0.6180937,8
249,-0.48794144,-0.6216881,9
250,0.91642416,-1.5139432,10
251,-0.53738254,0.19279253,11
252,0.27102882,-0.11301537,12
253,0.68853354,-0.9720451,13
254,0.4657363,-1.5195137,14
255,1.1889956,-0.617913,15
256,1.3900172,0.09012047,16
257,-0.75590277,-1.0163786,17
258,0.015701175,-0.67202836,18
259,-1.1962427,-1.121965,19
260,0.3152885,-1.0101124,20
261,0.39362603,-0.19816771,21
262,1.732897,0.38680384,22
263,1.7068865,-0.41307807,23
264,1.9125872,-0.5887343,0
265,-0.031122789,-1.7500721,1
266,0.76676506,-0.41419482,2
267,1.1716796,-1.708498,3
268,-1.2649333,-1.5156858,4
269,-0.48723328,-0.45417503,5
270,1.8615222,0.09993458,6
271,2.004041,-1.4042127,7
272,0.09797132,-0.7252818,8
273,-0.99543804,-0.6875645,9
274,0.31240118,-1.2639191,10
275,-0.6484927,0.18508272,11
276,0.43750674,0.10244306,12
277,0.7736276,-1.437168,13
278,1.1843702,-1.1627613,14
279,1.2348545,-0.59346426,15
280,1.5086539,0.37416857,16
281,-0.21201035,-1.2900176,17
282,-0.50216883,-1.0332057,18
283,-1.085092,-1.026855,19
284,0.064219624,-0.95741713,20
285,0.9436798,-0.03181547,21
286,1.4433116,0.26327053,22
287,1.7234569,-0.314702,23
288,2.2290397,-0.4209569,0
