,reward rate,dec temp,subject
0,0.8439009,3.7438872,0
1,0.4650304,2.123563,1
2,0.79450154,3.2134006,2
3,0.5399794,1.423157,3
4,0.2377533,2.041525,4
5,0.37246078,3.4275923,5
6,0.9130106,5.9825397,6
7,0.8315318,2.0120869,7
8,0.66758275,3.6915815,8
9,0.3777794,3.438696,9
10,0.55709785,1.7336369,10
11,0.38938722,5.6710253,11
12,0.70442003,4.606694,12
13,0.6447331,2.0764632,13
14,0.66243166,1.7593584,14
15,0.70785296,4.8382454,15
16,0.87014055,5.4526663,16
17,0.47505194,1.6911246,17
18,0.36710706,2.3367648,18
19,0.26714918,3.2751102,19
20,0.352854,2.7549026,20
21,0.5499118,4.984535,21
22,0.8200935,5.1499996,22
23,0.83949906,4.4654202,23
24,0.84583384,4.5153894,0
25,0.5888026,1.7999679,1
26,0.692265,3.630451,2
27,0.81399375,1.2846603,3
28,0.18744192,1.5812185,4
29,0.489754,4.589347,5
30,0.8811317,6.23087,6
31,0.6853798,1.813925,7
32,0.46785498,3.2194333,8
33,0.39754763,3.8255527,9
34,0.70088243,1.6052442,10
35,0.28607637,5.4423246,11
36,0.59032494,4.2559505,12
37,0.5331954,2.3964713,13
38,0.62667304,2.0440278,14
39,0.6426242,3.0645916,15
40,0.883672,5.2825255,16
41,0.37926015,1.8071976,17
42,0.35317308,2.2256796,18
43,0.30947852,2.5266347,19
44,0.40705368,2.1699395,20
45,0.5846424,3.5153193,21
46,0.8147238,5.1115513,22
47,0.898283,5.568008,23
48,0.9263284,3.060645,0
49,0.49228013,1.7450235,1
50,0.7350984,3.164175,2
51,0.7690238,0.8274163,3
52,0.06099648,2.7386389,4
53,0.41139385,3.9707756,5
54,0.94909525,5.0669436,6
55,0.9190871,1.1796834,7
56,0.59072036,3.4255,8
57,0.3561952,3.8991523,9
58,0.643316,2.5370216,10
59,0.396804,6.576577,11
60,0.6206579,4.275803,12
61,0.6043532,2.807828,13
62,0.6910201,2.7620866,14
63,0.89898115,2.917298,15
64,0.92790157,4.98933,16
65,0.2995652,2.279743,17
66,0.2907929,3.4458938,18
67,0.21740912,2.9505558,19
68,0.48359963,3.1311178,20
69,0.5846687,4.4540195,21
70,0.87070185,5.1055384,22
71,0.8389592,5.3605556,23
72,0.845346,3.546207,0
73,0.42893302,1.615119,1
74,0.7600154,3.909278,2
75,0.697759,1.4401853,3
76,0.15913719,2.7573075,4
77,0.46444938,4.755434,5
78,0.8768121,4.910836,6
79,0.82008,2.0955758,7
80,0.73806876,2.6281276,8
81,0.3386554,3.238361,9
82,0.6351873,2.4747772,10
83,0.31228152,6.208382,11
84,0.70473415,5.0986457,12
85,0.677304,3.3306642,13
