,reward rate,dec temp,subject
0,0.29347008,1.8209639,0
1,0.15671058,1.8578331,1
2,0.730626,0.55179435,2
3,0.040441144,7.653897,3
4,0.9185969,3.4208753,4
5,0.90113634,2.9909108,5
6,0.51562744,0.9327543,6
7,0.32934257,2.3137465,7
8,0.38504878,3.8671985,8
9,0.13444188,1.2118347,9
10,0.49370623,3.3948505,10
11,0.046467535,4.731092,11
12,0.72540724,1.888268,12
13,0.48600405,4.283491,13
14,0.7071152,3.1941512,14
15,0.61727065,2.7934897,15
16,0.31843862,4.8004527,16
17,0.58517796,3.3440132,17
18,0.4083337,5.233243,18
19,0.42664644,2.7551067,19
20,0.6074934,4.7665806,20
21,0.40432835,3.1457398,21
22,0.57601345,1.5590141,22
23,0.24247605,4.258142,23
24,0.40437496,0.62850887,0
25,0.36520237,1.647539,1
26,0.16397373,2.01938,2
27,0.054510072,6.3990507,3
28,0.9545605,4.031705,4
29,0.81407,3.2845595,5
30,0.39638242,0.98829806,6
31,0.37370658,2.5992975,7
32,0.35458833,4.825997,8
33,0.2216312,1.0864882,9
34,0.5616346,3.33734,10
35,0.023388708,4.6334243,11
36,0.28473803,0.97772694,12
37,0.41989902,3.6319957,13
38,0.80000985,2.9725776,14
39,0.8213429,4.3654776,15
40,0.32864845,3.1895897,16
41,0.53900784,2.1482701,17
42,0.39708123,4.3154197,18
43,0.885205,3.8969877,19
44,0.80841887,4.4004817,20
45,0.29091525,3.5084577,21
46,0.7120621,1.343289,22
47,0.3114089,3.9535615,23
48,0.4214733,1.7919884,0
49,0.4720285,2.3843613,1
50,0.8124443,1.7908239,2
51,0.057013325,6.4409776,3
52,0.5793072,4.3918753,4
53,0.85655946,4.0112576,5
54,0.7092882,1.5028499,6
55,0.37454942,2.9473498,7
56,0.4343425,4.8935194,8
57,0.4035611,1.9019892,9
58,0.56361735,2.8106184,10
59,0.02079367,4.96246,11
60,0.49025947,1.672262,12
61,0.35780513,3.3698997,13
62,0.79934967,4.138276,14
63,0.8688868,4.890774,15
64,0.34054184,5.0202837,16
65,0.52108675,1.9466074,17
66,0.48007172,4.634128,18
67,0.6984572,2.151793,19
68,0.5731977,5.510368,20
69,0.29813957,2.7927852,21
70,0.7088061,1.904573,22
71,0.23726821,3.8797975,23
72,0.77670336,2.3732378,0
73,0.22663487,2.014871,1
74,0.9353867,0.9552577,2
75,0.07238695,6.257718,3
76,0.83091426,4.0200925,4
77,0.9101598,2.055888,5
78,0.9550145,0.9928101,6
79,0.21137062,1.7160473,7
80,0.24558224,3.98785,8
81,0.16779797,1.3097833,9
82,0.41062033,3.4810872,10
83,0.023383878,4.9294286,11
84,0.83507806,0.5480268,12
85,0.4309392,3.49472,13
86,0.75037855,3.4001026,14
87,0.8518956,3.6059687,15
88,0.23999907,2.674637,16
89,0.5608987,2.8459096,17
90,0.38165733,4.1411786,18
91,0.8898232,2.368093,19
92,0.61622185,4.6739774,20
93,0.36591396,4.4778967,21
94,0.7960545,2.2735314,22
95,0.32378513,3.5046463,23
96,0.6264158,2.4595013,0
97,0.38561037,3.75154,1
98,0.6007812,0.75431323,2
99,0.059221607,7.1414566,3
100,0.8915712,3.1342995,4
101,0.82378846,3.7646627,5
102,0.8832598,1.2200848,6
103,0.47852367,2.8464794,7
104,0.39012992,4.3712196,8
105,0.2533952,1.9948186,9
106,0.75364983,3.7726653,10
107,0.024756497,4.2311625,11
108,0.07830858,0.63810074,12
109,0.19481334,2.8327844,13
110,0.6153021,3.5250726,14
111,0.6978823,4.528119,15
112,0.4263744,3.8831928,16
113,0.37462914,2.4073534,17
114,0.5584421,5.084543,18
115,0.63878566,1.5419875,19
116,0.64253193,4.4874725,20
117,0.38470414,3.0981066,21
118,0.66925067,2.310147,22
119,0.17976335,1.995224,23
120,0.8371476,1.9868546,0
121,0.26070726,2.7911763,1
122,0.54589885,0.57995737,2
123,0.063653365,7.173436,3
124,0.86769027,3.292676,4
125,0.7514498,3.5387301,5
126,0.59702486,0.9858369,6
127,0.31780154,2.467503,7
128,0.3021633,3.910821,8
129,0.2978683,1.663204,9
130,0.62771064,4.146017,10
131,0.02285628,4.780413,11
132,0.17250876,1.0364965,12
133,0.3234185,3.5828266,13
134,0.844235,3.603891,14
135,0.8354099,2.9767287,15
136,0.30859366,4.5600276,16
137,0.45935738,3.4572806,17
138,0.3829825,4.1745462,18
139,0.6080589,1.7901468,19
140,0.58519876,4.063858,20
141,0.44707856,3.830182,21
142,0.177524,1.7008747,22
143,0.22994946,3.7887719,23
144,0.4354086,2.6810622,0
145,0.17805974,2.727966,1
146,0.9526032,0.7510383,2
147,0.050247736,5.859911,3
148,0.837972,2.6799896,4
149,0.71239805,4.4655027,5
150,0.87392515,0.87044126,6
151,0.38709688,2.8074846,7
152,0.600077,5.351751,8
153,0.13047656,1.4291787,9
154,0.55376375,2.6557279,10
155,0.031457484,4.0485973,11
156,0.5211066,1.1721379,12
157,0.29383835,3.15681,13
158,0.7342637,3.040689,14
159,0.8368751,4.030492,15
160,0.29056358,3.934874,16
161,0.61678517,2.6513135,17
162,0.3790475,5.4235497,18
163,0.6197558,2.7816842,19
164,0.81209266,5.260831,20
165,0.40492275,3.7401648,21
166,0.6324164,1.5996062,22
167,0.20404316,3.511147,23
168,0.58849025,2.070192,0
169,0.45172444,2.5675592,1
170,0.6276567,1.1165068,2
171,0.0362135,6.5728946,3
172,0.85735166,4.193615,4
173,0.8316532,2.961303,5
174,0.9536638,1.1028758,6
175,0.4904916,2.294033,7
176,0.35572124,4.656131,8
177,0.45285597,1.4711381,9
178,0.50548357,4.4633408,10
179,0.017270232,4.297506,11
180,0.48532444,0.9992254,12
181,0.3433872,3.4777007,13
182,0.70360106,4.3964953,14
183,0.6567853,2.9443998,15
184,0.47640696,4.868285,16
185,0.6730667,2.9050567,17
186,0.53126526,5.6493797,18
187,0.780596,3.0569866,19
188,0.7278548,5.5981054,20
189,0.29828626,4.5829415,21
190,0.65052843,0.99864674,22
191,0.27015105,2.671308,23
192,0.7106218,1.486264,0
193,0.24012882,1.9837512,1
194,0.40339255,1.4627873,2
195,0.037063885,5.0312495,3
196,0.8697412,3.314307,4
197,0.6407008,4.2333465,5
198,0.91036665,1.0461398,6
199,0.42433608,2.72549,7
200,0.2763467,3.718,8
201,0.29518148,2.68152,9
202,0.40024972,4.0809755,10
203,0.024505384,4.557585,11
204,0.6987609,1.3069203,12
205,0.35278705,3.4456644,13
206,0.70225483,3.4327662,14
207,0.7851892,3.2368815,15
208,0.39525807,4.6520457,16
209,0.650774,2.626202,17
210,0.47980058,5.776465,18
211,0.5716049,2.4662795,19
212,0.5441958,4.0698733,20
213,0.3470276,3.9686394,21
214,0.89370704,1.4180003,22
215,0.2464493,2.2494614,23
216,0.66272473,1.8273649,0
217,0.16972065,1.4770601,1
218,0.7700592,1.1626492,2
219,0.061397746,5.863628,3
220,0.86384565,4.350008,4
221,0.7697801,3.367712,5
222,0.9159394,1.260366,6
223,0.27040538,1.9409972,7
224,0.4404674,4.348173,8
225,0.49158287,1.9672694,9
226,0.6890929,2.8860888,10
227,0.017386284,4.3578653,11
228,0.3953296,1.7238842,12
229,0.3743955,3.870376,13
230,0.6826445,3.8596418,14
231,0.8902962,3.0988016,15
232,0.354932,3.6090426,16
233,0.3983704,1.989903,17
234,0.4977974,4.4209175,18
235,0.63080335,3.2335982,19
236,0.6648579,4.518961,20
237,0.3037012,4.1942997,21
238,0.67303956,1.1359208,22
239,0.19396284,2.8896224,23
240,0.6868696,2.0006545,0
241,0.43318993,2.089605,1
242,0.94882935,1.2672801,2
243,0.065478005,6.515055,3
244,0.7404837,4.200319,4
245,0.61040103,3.0602953,5
246,0.4497882,0.52159613,6
247,0.24561056,2.673767,7
248,0.44523498,4.6754174,8
249,0.08292411,0.8055079,9
250,0.5938357,2.9547498,10
251,0.041967336,4.6178584,11
252,0.38681278,1.7062726,12
253,0.36684558,2.998641,13
254,0.7073112,4.1807027,14
255,0.790208,3.8205802,15
256,0.2309312,3.2833014,16
257,0.5643927,2.3689065,17
258,0.36391604,4.6955776,18
259,0.6919001,1.8708949,19
260,0.68075186,4.8149977,20
261,0.21350902,3.1841998,21
262,0.69697046,1.7688279,22
263,0.16322958,3.020053,23
264,0.81850094,2.303069,0
265,0.1697349,2.221014,1
266,0.5821683,1.5341271,2
267,0.07688225,6.209653,3
268,0.9011839,3.912183,4
269,0.60393566,3.5628204,5
270,0.94449586,2.2348752,6
271,0.17056085,1.8942536,7
272,0.437925,4.4777374,8
273,0.26357773,1.8382149,9
274,0.6525145,3.8511941,10
275,0.029413112,4.6311183,11
276,0.36652866,1.3600776,12
277,0.33037913,2.9729881,13
278,0.6689486,4.2528024,14
279,0.8840105,3.3293219,15
280,0.24739867,3.6073563,16
281,0.69436824,3.1326017,17
282,0.50878775,4.4134717,18
283,0.5193597,2.41558,19
284,0.5707571,5.3293467,20
285,0.28620356,3.3869586,21
286,0.64446235,1.9478489,22
287,0.17095855,2.3989263,23
288,0.77366734,2.7132368,0
289,0.31166992,1.7585112,1
290,0.8038997,1.3059734,2
291,0.06479668,7.126792,3
292,0.85474235,2.9199064,4
293,0.8971281,3.9966397,5
294,0.82326245,1.4022177,6
295,0.1847461,1.8339458,7
296,0.38073328,3.527482,8
297,0.22378482,2.0234013,9
298,0.41151813,4.767547,10
299,0.023435524,4.460316,11
300,0.8815872,1.273848,12
301,0.21174721,2.434692,13
302,0.7143722,2.985857,14
303,0.7639283,5.083578,15
304,0.32474932,4.799422,16
305,0.5263413,2.6267357,17
306,0.5781238,4.1384926,18
307,0.38044056,2.7088284,19
308,0.7520071,4.9518147,20
309,0.4153928,3.5160396,21
310,0.46051946,1.3622547,22
311,0.14534694,2.7176263,23
312,0.8873134,2.5739253,0
313,0.43180755,1.894535,1
314,0.9427435,1.1104391,2
315,0.057627566,5.847746,3
316,0.7590563,3.7759078,4
317,0.64856315,2.5747502,5
318,0.7136723,1.0659181,6
319,0.54790634,2.4037056,7
320,0.40109363,4.9714584,8
321,0.37996563,1.8260128,9
322,0.54019517,3.3370109,10
323,0.032338753,5.61835,11
324,0.44725814,1.624754,12
325,0.3741836,2.758795,13
326,0.56092906,2.5308063,14
327,0.80460185,3.1832578,15
328,0.25201666,3.0587893,16
329,0.65006465,2.5647185,17
330,0.53954905,6.5839696,18
331,0.63824314,3.0503795,19
332,0.69604653,3.9088984,20
333,0.43607575,5.0152025,21
334,0.6346914,2.4042547,22
335,0.16218495,2.5409632,23
336,0.62059635,1.4268934,0
337,0.2929477,2.2289484,1
338,0.78538334,2.388086,2
339,0.04906479,6.022871,3
340,0.94602627,4.279614,4
341,0.75856894,2.2781477,5
342,0.58713245,0.8476024,6
343,0.51098824,2.673884,7
344,0.36246616,3.9338324,8
345,0.23338039,1.4641695,9
346,0.68985885,3.2997968,10
347,0.03059723,4.035142,11
348,0.32173955,1.4560066,12
349,0.2181094,2.2268467,13
350,0.6855391,3.379735,14
351,0.8578564,3.0788417,15
352,0.41769004,2.5636828,16
353,0.6950577,3.1456046,17
354,0.61031425,5.2053475,18
355,0.76267207,1.9652786,19
356,0.58157957,4.6191506,20
357,0.40903136,3.4015415,21
358,0.49103466,1.4802501,22
359,0.2930926,3.872952,23
360,0.63135034,2.0050092,0
361,0.22822411,2.640834,1
362,0.6682904,0.6878991,2
363,0.05635073,6.483805,3
364,0.93767506,5.3480477,4
365,0.6872473,2.519183,5
366,0.0580128,1.1839784,6
367,0.3757778,2.1873856,7
