,reward rate,dec temp,subject
0,0.11247264,2.9996676,0
1,0.74162424,6.0144687,1
2,0.4867495,1.7121389,2
3,0.26864907,2.5347514,3
4,0.052468006,4.3763227,4
5,0.77423537,2.1141806,5
6,0.03579981,5.7610807,6
7,0.11623158,2.886435,7
8,0.6077633,3.5092068,8
9,0.5224796,5.242562,9
10,0.8579709,3.7207625,10
11,0.23908056,3.8459973,11
12,0.74967027,4.3938894,12
13,0.6976938,5.59444,13
14,0.76092505,1.6425612,14
15,0.69911754,4.4683356,15
16,0.105881386,3.5082972,16
17,0.42669892,4.82484,17
18,0.045847822,4.0856147,18
19,0.025112497,2.180911,19
20,0.7719269,5.038247,20
21,0.34392086,3.4134207,21
22,0.8017529,6.338057,22
23,0.1326345,3.6211894,23
24,0.08931143,2.9327312,0
25,0.8425467,6.0739713,1
26,0.8158888,1.9508498,2
27,0.33971277,3.6499205,3
28,0.047142092,4.286988,4
29,0.73123705,1.096395,5
30,0.03787612,7.549581,6
31,0.10019853,2.767208,7
32,0.40676433,2.4951634,8
33,0.50422835,4.4771533,9
34,0.93032897,2.9291291,10
35,0.22990003,3.7720797,11
36,0.6985504,4.7623534,12
37,0.7433528,4.412099,13
38,0.47570258,1.7037101,14
39,0.64800507,5.192938,15
40,0.057739563,4.2359076,16
41,0.44128174,5.4982667,17
42,0.05347535,3.7635434,18
43,0.028116873,2.2875514,19
44,0.752792,4.761226,20
45,0.53514177,4.2229815,21
46,0.6956176,5.0286665,22
47,0.10676768,3.8617868,23
48,0.10846437,3.8305507,0
49,0.8171224,5.923884,1
50,0.84935236,2.2833683,2
51,0.5305173,2.8333788,3
52,0.04286727,3.4268036,4
53,0.86895066,2.1792765,5
54,0.034604363,4.74574,6
55,0.16334543,3.191993,7
56,0.46183854,3.1295989,8
57,0.46896464,4.1125674,9
58,0.94520974,3.3177128,10
59,0.30068585,4.2438593,11
60,0.58510524,4.463195,12
61,0.6722263,6.739673,13
62,0.5341893,2.399941,14
63,0.7267927,3.4486775,15
64,0.14132267,2.4313283,16
65,0.4548298,4.8373027,17
66,0.06845634,4.1310053,18
67,0.01361853,2.5400724,19
68,0.8288268,4.8943086,20
69,0.5965128,2.968118,21
70,0.9056385,6.62277,22
71,0.07744841,2.9363158,23
72,0.09235103,3.2838979,0
73,0.8312407,6.084294,1
74,0.772203,2.2436478,2
75,0.33163232,3.9538088,3
76,0.055586573,3.6214566,4
77,0.69411767,1.5599053,5
78,0.04403516,6.3275933,6
79,0.14436132,3.1512024,7
80,0.64021283,2.778366,8
81,0.4119269,3.8903239,9
82,0.92993283,4.3374834,10
83,0.26793104,4.978919,11
84,0.6154332,4.3423443,12
85,0.77432775,6.144435,13
86,0.6201897,2.1923313,14
87,0.8250281,5.2766047,15
88,0.10992124,4.1489544,16
89,0.40747485,5.668248,17
90,0.049878288,3.2261705,18
91,0.020687357,2.0460339,19
92,0.7906452,3.204533,20
93,0.41231403,2.7881432,21
94,0.7920141,5.822394,22
95,0.10065947,4.2525992,23
96,0.11449176,4.459701,0
97,0.7865212,5.0241947,1
98,0.78299546,2.429685,2
99,0.564385,2.8831296,3
100,0.040263142,4.958597,4
101,0.56919014,2.0858412,5
102,0.02959925,7.285044,6
103,0.09301924,3.3423805,7
104,0.5586348,2.9622915,8
105,0.53061134,4.8368573,9
106,0.9121084,3.1062946,10
107,0.33370695,4.444781,11
108,0.660917,3.1888046,12
109,0.7108755,5.3218374,13
110,0.7491518,1.7060065,14
111,0.70460755,4.318804,15
112,0.080324,3.8854194,16
113,0.47947288,6.1671295,17
114,0.049654268,3.2111475,18
115,0.026294777,2.4825583,19
116,0.83976483,5.8923583,20
117,0.7398954,5.0839667,21
118,0.87881535,7.223416,22
119,0.120078705,3.3455372,23
120,0.11462621,4.0508265,0
121,0.8861831,6.5662146,1
122,0.74432707,2.7807245,2
123,0.5525358,4.066823,3
124,0.036908947,2.8613229,4
125,0.16226567,1.6315724,5
126,0.040992673,5.997572,6
127,0.105636746,3.4034996,7
128,0.4820341,3.078753,8
129,0.5116217,3.9943051,9
130,0.85769635,3.6152565,10
131,0.32007974,4.359245,11
132,0.7302398,3.0888734,12
133,0.747595,5.311949,13
134,0.7922157,2.320492,14
135,0.7631056,4.4841967,15
136,0.11346706,4.2912107,16
137,0.3754977,4.945331,17
138,0.0571455,2.9269366,18
139,0.017873399,2.6545086,19
140,0.8026878,4.465497,20
141,0.4651932,4.510519,21
142,0.91220856,6.3927746,22
143,0.10109714,3.535519,23
144,0.122642934,5.1695986,0
145,0.7715584,5.6368856,1
146,0.84029275,1.6448258,2
147,0.32246086,3.08408,3
148,0.04541439,4.155068,4
149,0.46279973,1.8728476,5
150,0.040013213,7.818985,6
151,0.09395955,2.9440405,7
152,0.4200709,2.482251,8
153,0.46151403,4.894194,9
154,0.76553696,3.4094074,10
155,0.31368977,3.1727772,11
156,0.7776921,3.7991304,12
157,0.5342362,6.8903656,13
158,0.7220504,1.9232811,14
159,0.8016728,2.7922118,15
160,0.056258406,5.0741777,16
161,0.4621066,5.4162464,17
162,0.037378762,3.4507136,18
163,0.024572454,2.5691533,19
164,0.65451723,5.964261,20
165,0.62236816,4.1962953,21
166,0.77660733,5.8592653,22
167,0.14286287,4.028256,23
168,0.07999176,3.5235043,0
169,0.83961093,6.916592,1
170,0.7667612,1.5516639,2
171,0.42009938,2.9323077,3
172,0.050003104,4.6576037,4
173,0.85108465,1.2441481,5
174,0.028505594,6.3902693,6
175,0.1127385,3.2956524,7
176,0.70103365,2.6279755,8
177,0.46281144,3.5019245,9
178,0.91745996,3.8870296,10
179,0.23330583,2.1755977,11
180,0.4864198,3.0029867,12
181,0.75858,6.410486,13
182,0.62941617,2.0226707,14
183,0.8430657,3.4032564,15
184,0.07750071,4.6726437,16
185,0.39732972,5.4508877,17
186,0.06005001,3.9414313,18
187,0.02235638,2.2164536,19
188,0.8515014,5.197373,20
189,0.6473312,4.765295,21
190,0.87462234,6.569738,22
191,0.06302265,2.923647,23
192,0.095434226,3.7425036,0
193,0.7713027,6.1229587,1
194,0.53392476,2.281687,2
195,0.3885262,3.2436433,3
196,0.029908936,3.4367743,4
197,0.32154563,1.679772,5
198,0.040726528,7.3389144,6
199,0.057789147,2.365931,7
200,0.2741958,1.8747075,8
201,0.33980596,3.7391205,9
202,0.8874065,3.6501696,10
203,0.20264491,3.8590884,11
204,0.6913563,4.459992,12
205,0.6761558,6.178165,13
206,0.54185367,1.3867745,14
207,0.54874736,2.5971463,15
208,0.07747571,3.3214343,16
209,0.4255322,4.827278,17
210,0.055897832,3.3309884,18
211,0.02630368,2.3304498,19
212,0.80500895,5.006401,20
213,0.37801194,4.0601974,21
214,0.76743734,7.2011003,22
215,0.08383185,3.4607897,23
216,0.11179111,3.7364721,0
217,0.8735906,7.178926,1
218,0.47616002,1.7741824,2
219,0.19839428,2.4281924,3
220,0.06224236,4.5078964,4
221,0.973182,1.9575642,5
222,0.04618924,6.2449045,6
223,0.079538055,2.6440578,7
224,0.4919401,2.8794827,8
225,0.5038708,4.721985,9
226,0.8394145,4.237282,10
227,0.38683492,4.959606,11
228,0.6254437,4.1305976,12
229,0.6050136,4.802691,13
230,0.912143,2.1399965,14
231,0.8693276,4.013394,15
232,0.091712505,4.7924166,16
233,0.47461912,4.506222,17
234,0.058733072,3.1730504,18
235,0.02931019,2.3923552,19
236,0.8153131,3.0393598,20
237,0.27446258,2.9296682,21
238,0.8527436,7.4557877,22
239,0.12130054,3.8496552,23
240,0.076885976,3.939098,0
241,0.7206096,5.826912,1
242,0.6965551,1.7045437,2
243,0.4937642,4.2016788,3
244,0.05763899,4.0277686,4
245,0.83935285,1.7544587,5
246,0.034574922,6.5549793,6
247,0.13694547,2.6553369,7
248,0.57048565,2.8781114,8
249,0.5911331,4.5475082,9
250,0.93762404,4.2600036,10
251,0.30357182,3.4764004,11
252,0.8146343,4.308817,12
253,0.7163555,6.073799,13
254,0.80740976,1.1902649,14
255,0.9510264,4.2765737,15
256,0.09109282,4.232086,16
257,0.59778595,5.7194834,17
258,0.03899844,3.2223213,18
259,0.0784487,2.8047533,19
260,0.8463908,4.4811354,20
261,0.5782334,4.5857186,21
262,0.90900034,6.9967527,22
263,0.12860331,3.4639668,23
264,0.10746727,3.6466932,0
265,0.81584096,7.063343,1
266,0.89645135,2.0174198,2
267,0.6059112,3.4579942,3
268,0.06759139,4.710127,4
269,0.9399703,2.3393636,5
270,0.04178962,5.714336,6
