,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,1.9752165,1.0315824,0,0.6214961,0.5999906
1,2.1377983,3.361435,1,0.3444361,0.4675944
2,1.2009473,1.0619648,2,0.654183,0.42558616
3,6.265611,4.7932186,3,0.05855704,0.04719335
4,4.102158,3.8849723,4,0.8418087,0.9012376
5,3.132123,3.6947489,5,0.72941494,0.8436448
6,1.0469187,1.1776955,6,0.6253888,0.79905415
7,2.3802705,2.2187886,7,0.30391854,0.409019
8,4.333387,3.446734,8,0.4386093,0.35485184
9,1.8539522,3.0455356,9,0.3333039,0.7213661
10,3.4565885,3.6445472,10,0.55941856,0.5136449
11,4.5377607,5.024069,11,0.02385741,0.029635191
12,1.3293822,2.0084538,12,0.4455846,0.4943782
13,2.996494,2.2274766,13,0.30233994,0.37790453
14,3.6568942,4.5536947,14,0.69075316,0.8235665
15,3.6943831,3.0289059,15,0.79594606,0.85521126
16,3.8205278,3.9488695,16,0.33671668,0.35910785
17,2.5136402,2.057358,17,0.5438938,0.45691818
18,5.03971,5.427015,18,0.49717203,0.48375356
19,2.531586,2.8750656,19,0.6296,0.8527636
20,4.732217,5.4510036,20,0.67121845,0.63935965
21,3.6854956,3.0504975,21,0.34848326,0.20624226
22,1.7666069,1.64515,22,0.6398171,0.53502923
23,2.8949773,2.890478,23,0.21679172,0.1531108
