,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,3.7102726,3.6345468,0,0.097833715,0.06842744
1,6.3227463,4.502616,1,0.8041898,0.7350575
2,2.2405372,2.5596385,2,0.7344302,0.79833335
3,3.2251146,2.987615,3,0.41213256,0.36050218
4,4.0871744,4.512406,4,0.052279726,0.06892437
5,1.8937147,2.2091277,5,0.6732179,0.65480113
6,6.8259225,5.405258,6,0.03769669,0.03434384
7,2.9167647,3.0040073,7,0.09784233,0.11700714
8,2.9739597,2.3703895,8,0.49772468,0.5876053
9,4.576344,5.0632195,9,0.47572532,0.38874787
10,3.753145,4.046629,10,0.86041576,0.9676268
11,3.8929613,3.3302007,11,0.28501824,0.25179565
12,3.9425268,3.1878133,12,0.65197104,0.5069542
13,5.776136,5.928626,13,0.6875925,0.71073306
14,1.9969584,2.0734842,14,0.68801504,0.31299466
15,3.7517061,3.8401947,15,0.8230703,0.8327811
16,3.9900484,3.429554,16,0.08965878,0.07812989
17,5.332233,5.9475355,17,0.45568085,0.48442578
18,3.5979033,3.0412788,18,0.052112352,0.03452742
19,2.4434125,1.7177355,19,0.026793338,0.028764784
20,4.7003417,3.665567,20,0.74561197,0.60929984
21,3.8704312,4.4687076,21,0.4916701,0.5852612
22,6.3887577,5.2935805,22,0.8325735,0.78463745
23,3.4524508,3.0723639,23,0.09404469,0.07622665
