,inferred dec temp,true dec temp,subject,inferred reward rate,true reward rate
0,3.9563065,4.6803665,0,0.84955615,0.89528286
1,1.7420594,1.8546319,1,0.51466733,0.48954105
2,3.6563687,2.9608946,2,0.69498444,0.89509636
3,1.5584074,1.574885,3,0.70039535,0.7411171
4,2.3673139,1.6942997,4,0.17176011,0.0626052
5,4.130344,4.38249,5,0.39794442,0.33238614
6,5.5673904,4.8863745,6,0.90772533,0.8827506
7,1.8222417,1.6783551,7,0.7973447,0.97116756
8,3.2350466,3.150595,8,0.6237482,0.6539576
9,3.5926163,3.5897753,9,0.34403998,0.35856646
10,2.0959373,1.8647261,10,0.63518775,0.7900239
11,5.422858,4.869643,11,0.3665515,0.347318
12,4.852036,5.8254833,12,0.6424347,0.70203066
13,2.6643798,2.7618818,13,0.6328758,0.54184306
14,2.0024369,1.9963202,14,0.6762897,0.6416459
15,2.9606767,3.5149121,15,0.7560222,0.8669046
16,5.154337,4.4615746,16,0.84873694,0.9567486
17,2.1700635,2.1265872,17,0.42236626,0.49567848
18,2.757846,2.2113044,18,0.36967415,0.3024546
19,2.3788965,2.1034374,19,0.26515722,0.18525928
20,2.676632,2.42693,20,0.50490576,0.43116176
21,4.582455,5.9986496,21,0.59748065,0.57900494
22,5.007438,5.904837,22,0.78811395,0.8123191
23,4.6482587,4.1471343,23,0.8407729,0.90692127
